№,Слово,Часть речи 
1229,яркий,прилагательное
1230,устройство,существительное
1231,слеза,существительное
1232,соответствовать,глагол
1233,дальнейший,прилагательное
1234,библиотека,существительное
1235,общение,существительное
1236,частность,существительное
1237,наличие,существительное
1238,разбираться,глагол
1239,верный,прилагательное
1240,отличие,существительное
1241,мелкий,прилагательное
1242,поезд,существительное
1243,проживать,глагол
1244,согласный,прилагательное
1245,царь,существительное
1246,продукция,существительное
1247,применение,существительное
1248,поток,существительное
1249,мешать,глагол
1250,настроение,существительное
1251,постепенно,наречие
1252,двое,числительное
1253,редакция,существительное
1254,нечто,местоимение
1255,планета,существительное
1256,обратно,наречие
1257,толпа,существительное
1258,здоровый,прилагательное
1259,поколение,существительное
1260,приниматься,глагол
1261,реакция,существительное
1262,вероятный,прилагательное
1263,умный,прилагательное
1264,вступать,глагол
1265,механизм,существительное
1266,птица,существительное
1267,сквозь,предлог
1268,жертва,существительное
1269,хозяйство,существительное
1270,ученик,существительное
1271,подтверждать,глагол
1272,достижение,существительное
1273,организм,существительное
1274,заявление,существительное
1275,бутылка,существительное
1276,святой,прилагательное
1277,вверх,наречие
1278,удивляться,глагол
1279,уехать,глагол
1280,знакомиться,глагол
1281,рисунок,существительное
1282,покидать,глагол
1283,прежний,прилагательное
1284,музей,существительное
1285,мозг,существительное
1286,официальный,прилагательное
1287,улыбка,существительное
1288,дождь,существительное
1289,польза,существительное
1290,состояться,глагол
1291,трудный,прилагательное
1292,бабушка,существительное
1293,хлеб,существительное
1294,испытывать,глагол
1295,восток,существительное
1296,полагать,глагол
1297,домашний,прилагательное
1298,сегодняшний,прилагательное
1299,собственно,наречие
1300,получение,существительное
1301,помещение,существительное
1302,опасный,прилагательное
1303,доля,существительное
1304,согласно,предлог
1305,тень,существительное
1306,богатый,прилагательное
1307,морской,прилагательное
1308,учить,глагол
1309,возвращать,глагол
1310,вырастать,глагол
1311,инструмент,существительное
1312,нарушение,существительное
1313,лидер,существительное
1314,комитет,существительное
1315,слава,существительное
1316,содержать,глагол
1317,отсюда,местоимение
1318,фигура,существительное
1319,просыпаться,глагол
1320,лагерь,существительное
1321,кожа,существительное
1322,след,существительное
1323,собственность,существительное
1324,ужас,существительное
1325,раздел,существительное
1326,назначать,глагол
1327,реализация,существительное
1328,зависимость,существительное
1329,потеря,существительное
1330,реальность,существительное
1331,привлекать,глагол
1332,привыкать,глагол
1333,собрание,существительное
1334,экран,существительное
1335,пост,существительное
1336,здравствовать,глагол
1337,зима,существительное
1338,разрабатывать,глагол
1339,поздно,наречие
1340,урок,существительное
1341,активный,прилагательное
1342,переход,существительное
1343,кровать,существительное
1344,вино,существительное
1345,секс,существительное
1346,комплекс,существительное
1347,родина,существительное
1348,звучать,глагол
1349,колено,существительное
1350,зона,существительное
1351,выделять,глагол
1352,электронный,прилагательное
1353,издание,существительное
1354,появление,существительное
1355,еврей,существительное
1356,резко,наречие
1357,акт,существительное
1358,разговаривать,глагол
1359,редко,наречие
1360,поговорить,глагол
1361,разрешать,глагол
1362,признак,существительное
1363,истина,существительное
1364,этаж,существительное
1365,замечательный,прилагательное
1366,требоваться,глагол
1367,плакать,глагол
1368,потребность,существительное
1369,бюджет,существительное
1370,долг,существительное
1371,храм,существительное
1372,князь,существительное
1373,заходить,глагол
1374,опасность,существительное
1375,депутат,существительное
1376,кивать,глагол
1377,честь,существительное
1378,учёт,существительное
1379,коллега,существительноесоюз
1380,главное,существительное
1381,милый,прилагательное
1382,зарабатывать,глагол
1383,предполагать,глагол
1384,категория,существительное
1385,приказ,существительное
1386,администрация,существительное
1387,глубина,существительное
1388,полёт,существительное
1389,традиционный,прилагательное
1390,эффект,существительное
1391,уничтожать,глагол
1392,решаться,глагол
1393,торговый,прилагательное
1394,описание,существительное
1395,риск,существительное
1396,подруга,существительное
1397,горячий,прилагательное
1398,лошадь,существительное
1399,коридор,существительное
1400,капитал,существительное
1401,конкурс,существительное
1402,партнёр,существительное
1403,поворачиваться,глагол
1404,исключение,существительное
1405,ночной,прилагательное
1406,весна,существительное
1407,красота,существительное
1408,черта,существительное
1409,тридцать,числительное
1410,возле,предлог
1411,схема,существительное
1412,рыба,существительное
1413,суметь,глагол
1414,опубликовать,глагол
1415,глубоко,наречие
1416,сдавать,глагол
1417,точный,прилагательное
1418,прибывать,глагол
1419,присылать,глагол
1420,трубка,существительное
1421,останавливать,глагол
1422,говориться,глагол
1423,аппарат,существительное
1424,садиться,глагол
1425,восточный,прилагательное
1426,открытие,существительное
1427,знаменитый,прилагательное
1428,стихи,существительное
1429,тёплый,прилагательное
1430,чудо,существительное
1431,включать,глагол
1432,фамилия,существительное
1433,бросаться,глагол
1434,ключ,существительное
1435,заключаться,глагол
1436,кресло,существительное
1437,тихий,прилагательное
1438,выводить,глагол
1439,разница,существительное
1440,чей,местоимение
1441,восемь,числительное
1442,взглядывать,глагол
1443,присутствовать,глагол
1444,министерство,существительное
1445,кино,существительное
1446,неожиданно,наречие
1447,кончаться,глагол
1448,медицинский,прилагательное
1449,штат,существительное
1450,налог,существительное
1451,захотеть,глагол
1452,сведение,существительное
1453,конфликт,существительное
1454,культурный,прилагательное
1455,середина,существительное
1456,подарок,существительное
1457,прекрасно,наречие
1458,предыдущий,прилагательное
1459,ранний,прилагательное
1460,расчёт,существительное
1461,запах,существительное
1462,ездить,глагол
1463,пожалуй,наречие
1464,преступление,существительное
1465,терять,глагол
1466,обращение,существительное
1467,бедный,прилагательное
1468,камера,существительное
1469,внутри,предлог
1470,рад,прилагательное
1471,столица,существительное
1472,менять,глагол
1473,торговля,существительное
1474,больница,существительное
1475,тайна,существительное
1476,эпоха,существительное
1477,запрещать,глагол
1478,почему-то,местоимение
1479,литературный,прилагательное
1480,выполнение,существительное
1481,выставка,существительное
1482,научиться,глагол
1483,выпуск,существительное
1484,протягивать,глагол
1485,уважение,существительное
1486,задумываться,глагол
1487,вносить,глагол
1488,буква,существительное
1489,последствие,существительное
1490,понятно,наречие
1491,творческий,прилагательное
1492,изображение,существительное
1493,материальный,прилагательное
1494,учебный,прилагательное
1495,заключение,существительное
1496,признаваться,глагол
1497,похоже,наречие
1498,железный,прилагательное
1499,деталь,существительное
1500,серый,прилагательное
1501,автобус,существительное
1502,воспоминание,существительное
1503,человечество,существительное
1504,корпус,существительное
1505,вкус,существительное
1506,заседание,существительное
1507,спустя,предлог
1508,миллиард,существительное
1509,недостаток,существительное
1510,держаться,глагол
1511,заранее,наречие
1512,перспектива,существительное
1513,отделение,существительное
1514,ссылка,существительное
1515,конференция,существительное
1516,дарить,глагол
1517,спускаться,глагол
1518,спасти,глагол
1519,разрешение,существительное
1520,тяжело,наречие
1521,мощный,прилагательное
1522,обед,существительное
1523,угроза,существительное
1524,изучение,существительное
1525,производить,глагол
1526,просьба,существительное
1527,эффективный,прилагательное
1528,набирать,глагол
1529,вход,существительное
1530,нижний,прилагательное
1531,отряд,существительное
1532,скажем,наречие
1533,южный,прилагательное
1534,телевизор,существительное
1535,водка,существительное
1536,вес,существительное
1537,дед,существительное
1538,пропадать,глагол
1539,вздыхать,глагол
1540,следить,глагол
1541,сорок,числительное
1542,повышение,существительное
1543,захватывать,глагол
1544,крыша,существительное
1545,звонок,существительное
1546,продолжаться,глагол
1547,печать,существительное
1548,радио,существительное
1549,контакт,существительное
1550,истинный,прилагательное
1551,неужели,частица
1552,дама,существительное
1553,мягкий,прилагательное
1554,газ,существительное
1555,творчество,существительное
1556,художественный,прилагательное
1557,готовить,глагол
1558,избегать,глагол
1559,посещать,глагол
1560,четвёртый,числительное
1561,поверхность,существительное
1562,брак,существительное
1563,забирать,глагол
1564,вечный,прилагательное
1565,пускать,глагол
1566,ах,междометие
1567,мероприятие,существительное
1568,доступ,существительное
1569,установка,существительное
1570,случайно,наречие
1571,мужской,прилагательное
1572,свойство,существительное
1573,беседа,существительное
1574,стекло,существительное
1575,бороться,глагол
1576,ресурс,существительное
1577,гореть,глагол
1578,лишний,прилагательное
1579,связанный,прилагательное
1580,задание,существительное
1581,реформа,существительное
1582,свежий,прилагательное
1583,обязанность,существительное
1584,отечественный,прилагательное
1585,выдерживать,глагол
1586,повторять,глагол
1587,разделять,глагол
1588,билет,существительное
1589,соединять,глагол
1590,расход,существительное
1591,оборудование,существительное
1592,уважаемый,прилагательное
1593,заключать,глагол
1594,владелец,существительное
1595,увеличивать,глагол
1596,должно,наречие
1597,немедленно,наречие
1598,семейный,прилагательное
1599,дядя,существительное
1600,крик,существительное
1601,обходиться,глагол
1602,честно,наречие
1603,сигнал,существительное
1604,формирование,существительное
1605,трава,существительное
1606,исходить,глагол
1607,учреждение,существительное
1608,лечение,существительное
1609,Китай,существительное
1610,показатель,существительное
1611,замок,существительное
1612,ящик,существительное
1613,воздействие,существительное
1614,обсуждение,существительное
1615,приказывать,глагол
1616,светлый,прилагательное
1617,стул,существительное
1618,слегка,наречие
1619,убеждать,глагол
1620,мимо,предлог
1621,уставать,глагол
1622,сказка,существительное
1623,добираться,глагол
1624,обстановка,существительное
1625,основываться,глагол
1626,расстояние,существительное
1627,отпускать,глагол
1628,подчёркивать,глагол
1629,шум,существительное
1630,беда,существительное
1631,спокойный,прилагательное
1632,упоминать,глагол
1633,весёлый,прилагательное
1634,диск,существительное
1635,побеждать,глагол
1636,удобный,прилагательное
1637,шея,существительное
1638,таков,местоимение
1639,меняться,глагол
1640,подготавливать,глагол
1641,ранее,наречие
1642,американец,существительное
1643,шанс,существительное
1644,развиваться,глагол
1645,сохраняться,глагол
1646,извинять,глагол
1647,кофе,существительное
1648,нечего,местоимение
1649,книжка,существительное
1650,действительность,существительное
1651,чтение,существительное
1652,готовиться,глагол
1653,лодка,существительное
1654,сутки,существительное
1655,доставлять,глагол
1656,давление,существительное
1657,мол,наречие
1658,буквальный,прилагательное
1659,учитывать,глагол
1660,убийство,существительное
1661,лестница,существительное
1662,потребитель,существительное
1663,вне,предлог
1664,религиозный,прилагательное
1665,впереди,наречие
1666,кусок,существительное
1667,стратегия,существительное
1668,набор,существительное
1669,цифра,существительное
1670,достоинство,существительное
1671,серия,существительное
1672,осознавать,глагол
1673,верхний,прилагательное
1674,кадр,существительное
1675,основное,существительное
1676,постель,существительное
1677,выносить,глагол
1678,справляться,глагол
1679,штаб,существительное
1680,рожать,глагол
1681,предусматривать,глагол
1682,малыш,существительное
1683,привозить,глагол
1684,внимательный,прилагательное
1685,милиция,существительное
1686,процедура,существительное
1687,ожидание,существительное
1688,изучать,глагол
1689,господь,существительное
1690,философия,существительное
1691,подписывать,глагол
1692,еда,существительное
1693,смех,существительное
1694,многочисленный,прилагательное
1695,громко,наречие
1696,нарушать,глагол
1697,жизненный,прилагательное
1698,узкий,прилагательное
1699,ценный,прилагательное
1700,водитель,существительное
1701,игрок,существительное
1702,блок,существительное
1703,страдать,глагол
1704,мост,существительное
1705,острый,прилагательное
1706,поездка,существительное
1707,разум,существительное
1708,концепция,существительное
1709,чиновник,существительное
1710,оттуда,местоимение
1711,субъект,существительное
1712,тишина,существительное
1713,далёкий,прилагательное
1714,направляться,глагол
1715,слух,существительное
1716,сравнивать,глагол
1717,покупатель,существительное
1718,удивительный,прилагательное
1719,отходить,глагол
1720,выступление,существительное
1721,увеличение,существительное
1722,мёртвый,прилагательное
1723,зарплата,существительное
1724,заменять,глагол
1725,должность,существительное
1726,осень,существительное
1727,родственник,существительное
1728,пакет,существительное
1729,зритель,существительное
1730,странно,наречие
1731,мечтать,глагол
1732,ресторан,существительное
1733,плата,существительное
1734,судья,существительное
1735,раньше,наречие
1736,убирать,глагол
1737,внезапный,прилагательное
1738,охрана,существительное
1739,публикация,существительное
1740,крайне,наречие
1741,догадываться,глагол
1742,обсуждать,глагол
1743,надевать,глагол
1744,луна,существительное
1745,логика,существительное
1746,специально,наречие
1747,компьютерный,прилагательное
1748,проводиться,глагол
1749,предупреждать,глагол
1750,раздаваться,глагол
1751,зеркало,существительное
1752,сущность,существительное
1753,синий,прилагательное
1754,следствие,существительное
1755,обратный,прилагательное
1756,ладонь,существительное
1757,выигрывать,глагол
1758,строка,существительное
1759,больной,прилагательное
1760,законодательство,существительное
1761,опускать,глагол
1762,дальний,прилагательное
1763,чисто,наречие
1764,мечта,существительное
1765,заглядывать,глагол
1766,питание,существительное
1767,файл,существительное
1768,интересовать,глагол
1769,флот,существительное
1770,религия,существительное
1771,божий,прилагательное
1772,договариваться,глагол
1773,характерный,прилагательное
1774,кошка,существительное
1775,общаться,глагол
1776,важно,наречие
1777,ужасный,прилагательное
1778,висеть,глагол
1779,толстый,прилагательное
1780,отличный,прилагательное
1781,заказ,существительное
1782,тон,существительное
1783,оборона,существительное
1784,проверка,существительное
1785,редактор,существительное
1786,когда-то,местоимение
1787,крыло,существительное
1788,дума,существительное
1789,вдоль,предлог
1790,запас,существительное
1791,соседний,прилагательное
1792,жёсткий,прилагательное
1793,исполнение,существительное
1794,заместитель,существительное
1795,полковник,существительное
1796,выяснять,глагол
1797,спешить,глагол
1798,пятый,числительное
1799,конечный,прилагательное
1800,кризис,существительное
1801,прибыль,существительное
1802,спор,существительное
1803,круглый,прилагательное
1804,озеро,существительное
1805,делаться,глагол
1806,дикий,прилагательное
1807,по-прежнему,наречие
1808,наносить,глагол
1809,дно,существительное
1810,термин,существительное
1811,каков,местоимение
1812,ворота,существительное
1813,плавать,глагол
1814,младший,прилагательное
1815,поражать,глагол
1816,принятие,существительное
1817,убеждаться,глагол
1818,эксперт,существительное
1819,совместный,прилагательное
1820,лишать,глагол
1821,характеристика,существительное
1822,концерт,существительное
1823,дыхание,существительное
1824,темнота,существительное
1825,региональный,прилагательное
1826,эксперимент,существительное
1827,агентство,существительное
1828,объединять,глагол
1829,пища,существительное
1830,крепкий,прилагательное
1831,север,существительное
1832,интервью,существительное
1833,способствовать,глагол
1834,покупка,существительное
1835,сходить,глагол
1836,воспитание,существительное
1837,покрывать,глагол
1838,Христос,существительное
1839,генеральный,прилагательное
1840,сюжет,существительное
1841,переговоры,существительное
1842,погода,существительное
1843,ограничение,существительное
1844,тенденция,существительное
1845,достойный,прилагательное
1846,присутствие,существительное
1847,китайский,прилагательное
1848,высказывать,глагол
1849,производитель,существительное
1850,шутка,существительное
1851,голубой,прилагательное
1852,регистрация,существительное
1853,лётчик,существительное
1854,молодёжь,существительное
1855,доклад,существительное
1856,везде,местоимение
1857,окончание,существительное
1858,символ,существительное
1859,перевести,глагол
1860,нуждаться,глагол
1861,кандидат,существительное
1862,атака,существительное
1863,клетка,существительное
1864,переносить,глагол
1865,сексуальный,прилагательное
1866,включая,предлог
1867,музыкальный,прилагательное
1868,слой,существительное
1869,назначение,существительное
1870,помимо,предлог
1871,виноватый,прилагательное
1872,индивидуальный,прилагательное
1873,смена,существительное
1874,положительный,прилагательное
1875,парк,существительное
1876,видный,прилагательное
1877,тюрьма,существительное
1878,наблюдение,существительное
1879,следовательно,наречие
1880,психологический,прилагательное
1881,минимум,существительное
1882,полтора,числительное
1883,мясо,существительное
1884,болеть,глагол
1885,глупый,прилагательное
1886,соглашение,существительное
1887,задний,прилагательное
1888,преимущество,существительное
1889,доступный,прилагательное
1890,осторожно,наречие
1891,куча,существительное
1892,покой,существительное
1893,бок,существительное
1894,независимый,прилагательное
1895,давай,частица
1896,насчёт,предлог
1897,солнечный,прилагательное
1898,трудность,существительное
1899,объяснение,существительное
1900,фактически,наречие
1901,уверять,глагол
1902,дурак,существительное
1903,сотрудничество,существительное
1904,поворачивать,глагол
1905,фон,существительное
1906,конь,существительное
1907,путешествие,существительное
1908,площадка,существительное
1909,честный,прилагательное
1910,оборачиваться,глагол
1911,классический,прилагательное
1912,взаимодействие,существительное
1913,империя,существительное
1914,сомневаться,глагол
1915,пропускать,глагол
1916,православный,прилагательное
1917,распространять,глагол
1918,единица,существительное
1919,вытаскивать,глагол
1920,исключать,глагол
1921,температура,существительное
1922,платье,существительное
1923,ударять,глагол
1924,практический,прилагательное
1925,зло,существительное
1926,отдых,существительное
1927,труба,существительное
1928,возражать,глагол
1929,воспользоваться,глагол
1930,предстоять,глагол
1931,злой,прилагательное
1932,стандарт,существительное
1933,отчёт,существительное
1934,представляться,глагол
1935,цивилизация,существительное
1936,пациент,существительное
1937,статус,существительное
1938,масло,существительное
1939,прекращать,глагол
1940,ставка,существительное
1941,вина,существительное
1942,юридический,прилагательное
1943,редкий,прилагательное
1944,молоко,существительное
1945,страсть,существительное
1946,костюм,существительное
1947,грех,существительное
1948,дворец,существительное
1949,стакан,существительное
1950,кот,существительное
1951,часы,существительное
1952,неизвестный,прилагательное
1953,лоб,существительное
1954,промышленность,существительное
1955,спорт,существительное
1956,отрасль,существительное
1957,юг,существительное
1958,взрыв,существительное
1959,обмен,существительное
1960,демократия,существительное
1961,жаль,наречие
1962,широко,наречие
1963,заслуживать,глагол
1964,сухой,прилагательное
1965,существенный,прилагательное
1966,стремление,существительное
1967,стрелять,глагол
1968,отказ,существительное
1969,забота,существительное
1970,нож,существительное
1971,особо,наречие
1972,молча,наречие
1973,отражать,глагол
1974,несчастный,прилагательное
1975,денежный,прилагательное
1976,безусловно,наречие
1977,довольный,прилагательное
1978,вагон,существительное
1979,популярный,прилагательное
1980,мышление,существительное
1981,полиция,существительное
1982,последующий,прилагательное
1983,разрушать,глагол
1984,лечь,глагол
1985,раскрывать,глагол
1986,рассчитывать,глагол
1987,округ,существительное
1988,очевидный,прилагательное
1989,пятьдесят,числительное
1990,вещество,существительное
1991,продолжение,существительное
1992,управлять,глагол
1993,благо,существительное
1994,нефть,существительное
1995,академия,существительное
1996,сантиметр,существительное
1997,живот,существительное
1998,картинка,существительное
1999,штука,существительное
2000,земной,прилагательное
2001,жёлтый,прилагательное
2002,сложно,наречие
2003,судебный,прилагательное
2004,возвращение,существительное
2005,деревянный,прилагательное
2006,образец,существительное
2007,школьный,прилагательное
2008,из-под,предлог
2009,оказывать,глагол
2010,профессия,существительное
2011,затраты,существительное
2012,навсегда,наречие
2013,гостиница,существительное
2014,заболевание,существительное
2015,кампания,существительное
2016,село,существительное
2017,космический,прилагательное
2018,повезти,глагол
2019,почта,существительное
2020,выясняться,глагол
2021,пауза,существительное
2022,палата,существительное
2023,засыпать,глагол
2024,кредит,существительное
2025,суббота,существительное
2026,заплатить,глагол
2027,половой,прилагательное
2028,уверенность,существительное
2029,слушатель,существительное
2030,лев,существительное
2031,прятать,глагол
2032,реализовывать,глагол
2033,освобождать,глагол
2034,коллектив,существительное
2035,сверху,наречие
2036,добро,существительное
2037,трое,числительное
2038,учение,существительное
2039,воскресенье,существительное
2040,доказательство,существительное
2041,грязный,прилагательное
2042,спрос,существительное
2043,деловой,прилагательное
2044,различие,существительное
2045,корень,существительное
2046,телефонный,прилагательное
2047,пятница,существительное
2048,дожидаться,глагол
2049,продавец,существительное
2050,превращать,глагол
2051,коммерческий,прилагательное
2052,проявляться,глагол
2053,удивлять,глагол
2054,величина,существительное
2055,напряжение,существительное
2056,крестьянин,существительное
2057,обязательный,прилагательное
2058,преподаватель,существительное
2059,найтись,глагол
2060,кольцо,существительное
2061,поймать,глагол
2062,наверняка,наречие
2063,подождать,глагол
2064,доска,существительное
2065,японский,прилагательное
2066,сельский,прилагательное
2067,вершина,существительное
2068,напротив,наречие
2069,защищать,глагол
2070,предпочитать,глагол
2071,секрет,существительное
2072,заказывать,глагол
2073,воспринимать,глагол
2074,эффективность,существительное
2075,имущество,существительное
2076,строй,существительное
2077,ручка,существительное
2078,резкий,прилагательное
2079,персонаж,существительное
2080,одинаковый,прилагательное
2081,свидетельствовать,глагол
2082,верно,наречие
2083,курить,глагол
2084,утверждение,существительное
2085,взяться,глагол
2086,понедельник,существительное
2087,строгий,прилагательное
2088,исключительно,наречие
2089,портрет,существительное
2090,дышать,глагол
2091,порог,существительное
2092,противоположный,прилагательное
2093,ядерный,прилагательное
2094,объединение,существительное
2095,остальное,существительное
2096,окончательно,наречие
2097,сектор,существительное
2098,гулять,глагол
2099,приложение,существительное
2100,подробность,существительное
2101,окружающий,прилагательное
2102,попадаться,глагол
2103,луч,существительное
2104,привычка,существительное
2105,пресса,существительное
2106,эмоция,существительное
2107,уникальный,прилагательное
2108,испытание,существительное
2109,разбивать,глагол
2110,восприятие,существительное
2111,девять,числительное
2112,лейтенант,существительное
2113,наступление,существительное
2114,актёр,существительное
2115,транспорт,существительное
2116,издавать,глагол
2117,рекламный,прилагательное
2118,хвост,существительное
2119,воздушный,прилагательное
2120,серьёзно,наречие
2121,заводить,глагол
2122,свидетель,существительное
2123,килограмм,существительное
2124,ощущать,глагол
2125,тянуть,глагол
2126,уголовный,прилагательное
2127,удивление,существительное
2128,экзамен,существительное
2129,приятно,наречие
2130,каменный,прилагательное
2131,одевать,глагол
2132,цикл,существительное
2133,еврейский,прилагательное
2134,менеджер,существительное
2135,сумка,существительное
2136,надпись,существительное
2137,восклицать,глагол
2138,золото,существительное
2139,сигарета,существительное
2140,успешный,прилагательное
2141,немало,наречие
2142,природный,прилагательное
2143,цитата,существительное
2144,полоса,существительное
2145,облако,существительное
2146,взрослый,прилагательное
2147,рейтинг,существительное
2148,поход,существительное
2149,таковой,местоимение
2150,указание,существительное
